id,title,long_id,short_id,pub_year,citation_message
11,Efficient multi-task prompt tuning for recommendation,OlLjVUcAAAAJ:bnK-pcrLprsC,bnK-pcrLprsC,2025,"<a href='https://scholar.google.com/citations?view_op=view_citation&hl=zh-CN&user=OlLjVUcAAAAJ&citation_for_view=OlLjVUcAAAAJ:bnK-pcrLprsC'><img src=""https://img.shields.io/endpoint?url=https%3A%2F%2Fraw.githubusercontent.com%2Fyangchengbupt%2Fyangchengbupt.github.io%2Fgoogle-scholar-stats-2025/selected_pubs%2FbnK-pcrLprsC.json&logo=Google%20Scholar&labelColor=f6f6f6&color=9cf&style=flat&label=citations""></a>."
12,Invariant debiasing learning for recommendation via biased imputation,OlLjVUcAAAAJ:1yQoGdGgb4wC,1yQoGdGgb4wC,2025,"<a href='https://scholar.google.com/citations?view_op=view_citation&hl=zh-CN&user=OlLjVUcAAAAJ&citation_for_view=OlLjVUcAAAAJ:1yQoGdGgb4wC'><img src=""https://img.shields.io/endpoint?url=https%3A%2F%2Fraw.githubusercontent.com%2Fyangchengbupt%2Fyangchengbupt.github.io%2Fgoogle-scholar-stats-2025/selected_pubs%2F1yQoGdGgb4wC.json&logo=Google%20Scholar&labelColor=f6f6f6&color=9cf&style=flat&label=citations""></a>."
13,Co-Saving: Resource Aware Multi-Agent Collaboration for Software Development,OlLjVUcAAAAJ:W5xh706n7nkC,W5xh706n7nkC,2025,"<a href='https://scholar.google.com/citations?view_op=view_citation&hl=zh-CN&user=OlLjVUcAAAAJ&citation_for_view=OlLjVUcAAAAJ:W5xh706n7nkC'><img src=""https://img.shields.io/endpoint?url=https%3A%2F%2Fraw.githubusercontent.com%2Fyangchengbupt%2Fyangchengbupt.github.io%2Fgoogle-scholar-stats-2025/selected_pubs%2FW5xh706n7nkC.json&logo=Google%20Scholar&labelColor=f6f6f6&color=9cf&style=flat&label=citations""></a>."
14,Harnessing Language Model for Cross-Heterogeneity Graph Knowledge Transfer,OlLjVUcAAAAJ:2KloaMYe4IUC,2KloaMYe4IUC,2025,"<a href='https://scholar.google.com/citations?view_op=view_citation&hl=zh-CN&user=OlLjVUcAAAAJ&citation_for_view=OlLjVUcAAAAJ:2KloaMYe4IUC'><img src=""https://img.shields.io/endpoint?url=https%3A%2F%2Fraw.githubusercontent.com%2Fyangchengbupt%2Fyangchengbupt.github.io%2Fgoogle-scholar-stats-2025/selected_pubs%2F2KloaMYe4IUC.json&logo=Google%20Scholar&labelColor=f6f6f6&color=9cf&style=flat&label=citations""></a>."
15,Benchmarking Graph Foundation Models,OlLjVUcAAAAJ:fEOibwPWpKIC,fEOibwPWpKIC,2025,"<a href='https://scholar.google.com/citations?view_op=view_citation&hl=zh-CN&user=OlLjVUcAAAAJ&citation_for_view=OlLjVUcAAAAJ:fEOibwPWpKIC'><img src=""https://img.shields.io/endpoint?url=https%3A%2F%2Fraw.githubusercontent.com%2Fyangchengbupt%2Fyangchengbupt.github.io%2Fgoogle-scholar-stats-2025/selected_pubs%2FfEOibwPWpKIC.json&logo=Google%20Scholar&labelColor=f6f6f6&color=9cf&style=flat&label=citations""></a>."
16,CORONA: A Coarse-to-Fine Framework for Graph-based Recommendation with Large Language Models,OlLjVUcAAAAJ:35r97b3x0nAC,35r97b3x0nAC,2025,"<a href='https://scholar.google.com/citations?view_op=view_citation&hl=zh-CN&user=OlLjVUcAAAAJ&citation_for_view=OlLjVUcAAAAJ:35r97b3x0nAC'><img src=""https://img.shields.io/endpoint?url=https%3A%2F%2Fraw.githubusercontent.com%2Fyangchengbupt%2Fyangchengbupt.github.io%2Fgoogle-scholar-stats-2025/selected_pubs%2F35r97b3x0nAC.json&logo=Google%20Scholar&labelColor=f6f6f6&color=9cf&style=flat&label=citations""></a>."
17,Cross-Task Experiential Learning on LLM-based Multi-Agent Collaboration,OlLjVUcAAAAJ:kzcrU_BdoSEC,kzcrU_BdoSEC,2025,"<a href='https://scholar.google.com/citations?view_op=view_citation&hl=zh-CN&user=OlLjVUcAAAAJ&citation_for_view=OlLjVUcAAAAJ:kzcrU_BdoSEC'><img src=""https://img.shields.io/endpoint?url=https%3A%2F%2Fraw.githubusercontent.com%2Fyangchengbupt%2Fyangchengbupt.github.io%2Fgoogle-scholar-stats-2025/selected_pubs%2FkzcrU_BdoSEC.json&logo=Google%20Scholar&labelColor=f6f6f6&color=9cf&style=flat&label=citations""></a>."
18,Full-Atom Protein-Protein Interaction Prediction via Atomic Equivariant Attention Network,OlLjVUcAAAAJ:t7zJ5fGR-2UC,t7zJ5fGR-2UC,2025,"<a href='https://scholar.google.com/citations?view_op=view_citation&hl=zh-CN&user=OlLjVUcAAAAJ&citation_for_view=OlLjVUcAAAAJ:t7zJ5fGR-2UC'><img src=""https://img.shields.io/endpoint?url=https%3A%2F%2Fraw.githubusercontent.com%2Fyangchengbupt%2Fyangchengbupt.github.io%2Fgoogle-scholar-stats-2025/selected_pubs%2Ft7zJ5fGR-2UC.json&logo=Google%20Scholar&labelColor=f6f6f6&color=9cf&style=flat&label=citations""></a>."
19,Data-centric Prompt Tuning for Dynamic Graphs,OlLjVUcAAAAJ:z_wVstp3MssC,z_wVstp3MssC,2025,"<a href='https://scholar.google.com/citations?view_op=view_citation&hl=zh-CN&user=OlLjVUcAAAAJ&citation_for_view=OlLjVUcAAAAJ:z_wVstp3MssC'><img src=""https://img.shields.io/endpoint?url=https%3A%2F%2Fraw.githubusercontent.com%2Fyangchengbupt%2Fyangchengbupt.github.io%2Fgoogle-scholar-stats-2025/selected_pubs%2Fz_wVstp3MssC.json&logo=Google%20Scholar&labelColor=f6f6f6&color=9cf&style=flat&label=citations""></a>."
20,BurstEngine: An efficient distributed framework for training transformers On extremely Long sequences of over 1M tokens,OlLjVUcAAAAJ:XD-gHx7UXLsC,XD-gHx7UXLsC,2025,"<a href='https://scholar.google.com/citations?view_op=view_citation&hl=zh-CN&user=OlLjVUcAAAAJ&citation_for_view=OlLjVUcAAAAJ:XD-gHx7UXLsC'><img src=""https://img.shields.io/endpoint?url=https%3A%2F%2Fraw.githubusercontent.com%2Fyangchengbupt%2Fyangchengbupt.github.io%2Fgoogle-scholar-stats-2025/selected_pubs%2FXD-gHx7UXLsC.json&logo=Google%20Scholar&labelColor=f6f6f6&color=9cf&style=flat&label=citations""></a>."
21,GraphLAMA: Enabling Efficient Adaptation of Graph Language Models with Limited Annotations,OlLjVUcAAAAJ:-_dYPAW6P2MC,-_dYPAW6P2MC,2025,"<a href='https://scholar.google.com/citations?view_op=view_citation&hl=zh-CN&user=OlLjVUcAAAAJ&citation_for_view=OlLjVUcAAAAJ:-_dYPAW6P2MC'><img src=""https://img.shields.io/endpoint?url=https%3A%2F%2Fraw.githubusercontent.com%2Fyangchengbupt%2Fyangchengbupt.github.io%2Fgoogle-scholar-stats-2025/selected_pubs%2F-_dYPAW6P2MC.json&logo=Google%20Scholar&labelColor=f6f6f6&color=9cf&style=flat&label=citations""></a>."
22,Masked Language Models are Good Heterogeneous Graph Generalizers,OlLjVUcAAAAJ:_Re3VWB3Y0AC,_Re3VWB3Y0AC,2025,"<a href='https://scholar.google.com/citations?view_op=view_citation&hl=zh-CN&user=OlLjVUcAAAAJ&citation_for_view=OlLjVUcAAAAJ:_Re3VWB3Y0AC'><img src=""https://img.shields.io/endpoint?url=https%3A%2F%2Fraw.githubusercontent.com%2Fyangchengbupt%2Fyangchengbupt.github.io%2Fgoogle-scholar-stats-2025/selected_pubs%2F_Re3VWB3Y0AC.json&logo=Google%20Scholar&labelColor=f6f6f6&color=9cf&style=flat&label=citations""></a>."
23,Blend the Separated: Mixture of Synergistic Experts for Data-Scarcity Drug-Target Interaction Prediction,OlLjVUcAAAAJ:tzM49s52ZIMC,tzM49s52ZIMC,2025,"<a href='https://scholar.google.com/citations?view_op=view_citation&hl=zh-CN&user=OlLjVUcAAAAJ&citation_for_view=OlLjVUcAAAAJ:tzM49s52ZIMC'><img src=""https://img.shields.io/endpoint?url=https%3A%2F%2Fraw.githubusercontent.com%2Fyangchengbupt%2Fyangchengbupt.github.io%2Fgoogle-scholar-stats-2025/selected_pubs%2FtzM49s52ZIMC.json&logo=Google%20Scholar&labelColor=f6f6f6&color=9cf&style=flat&label=citations""></a>."
